"","abundances.abundance","abundances.sample_id","abundances.taxon_id","abundances.rel_abundance"
"7356",356,"s189","t66",0.00405906162704521
"7357",113,"s191","t66",0.00367802623441721
"7358",295,"s192","t66",0.00728089443937113
"7359",56,"s193","t66",0.00157268029656257
"7360",59,"s194","t66",0.00177235723512271
"7361",208,"s195","t66",0.00544573897106951
"7362",101,"s196","t66",0.00449708357451356
"7363",89,"s197","t66",0.00176251584283904
"7364",243,"s200","t66",0.00625837024827444
"7365",99,"s201","t66",0.00259141952202707
"7366",34,"s202","t66",0.00096921322690992
"7367",160,"s203","t66",0.00421863052706515
"7368",125,"s204","t66",0.00385612043435341
"7369",207,"s205","t66",0.00493797709923664
"7370",96,"s207","t66",0.00278059377262853
"7371",222,"s209","t66",0.00669986419194205
"7372",293,"s210","t66",0.00716433968261731
"7373",256,"s212","t66",0.00588708750143728
"7374",283,"s213","t66",0.0056173084557364
"7375",82,"s214","t66",0.0017493706532406
"7376",32,"s216","t66",0.000850837543206594
"7377",17,"s217","t66",0.000548068863240699
"7378",58,"s218","t66",0.00151222819001929
"7379",46,"s219","t66",0.00153144455171955
"7380",27,"s220","t66",0.000458030806812784
"7381",501,"s222","t66",0.0125234345706787
"7382",81,"s224","t66",0.00498369531778749
"7383",90,"s225","t66",0.00198080816973325
"7384",119,"s227","t66",0.00286243475332548
"7385",69,"s229","t66",0.00148902652193617
"7386",213,"s231","t66",0.00485171518381851
"7387",16,"s232","t66",0.000407923922188512
"7388",50,"s235","t66",0.00131471694144251
"7389",130,"s236","t66",0.00522697117124362
"7390",249,"s237","t66",0.00590159271899886
"7391",48,"s238","t66",0.00143605086013463
"7392",138,"s241","t66",0.00349128443848509
"7393",123,"s242","t66",0.00419809549813987
"7394",38,"s243","t66",0.00101884870096791
"7395",58,"s244","t66",0.00161218590171225
"7396",64,"s245","t66",0.00172047635689131
"7397",41,"s246","t66",0.00111349501643084
"7398",269,"s247","t66",0.00729511308781255
"7399",62,"s249","t66",0.00169658493870403
"7400",83,"s250","t66",0.00174828857293312
"7401",25,"s251","t66",0.000530470208793074
"7402",180,"s252","t66",0.00697485178439958
"7403",110,"s254","t66",0.00235188471488743
"7404",96,"s256","t66",0.00229830021546565
"7405",144,"s259","t66",0.0049951436103788
"7406",211,"s260","t66",0.00796918079842883
"7407",49,"s261","t66",0.00129729157289984
"7408",598,"s262","t66",0.00355429814498921
"7409",80,"s263","t66",0.0053904723401388
"7410",280,"s264","t66",0.00794777178541016
"7411",181,"s265","t66",0.00249263227476795
"7412",1696,"s266","t66",0.00705364681026272
"7413",106,"s267","t66",0.00407410254439234
"7414",145,"s268","t66",0.00438689377666172
"7415",161,"s269","t66",0.00316555249705073
"7416",112,"s270","t66",0.00328243603645849
"7417",382,"s272","t66",0.00390988833277039
"7418",289,"s273","t66",0.00608613246288302
"7419",142,"s274","t66",0.00332700733347391
"7420",54,"s276","t66",0.00166785063470982
"7421",195,"s278","t66",0.00530944536716857
"7422",54,"s279","t66",0.00147130946542423
"7423",31,"s280","t66",0.000999967742976033
"7424",86,"s281","t66",0.00186952457555271
"7425",60,"s282","t66",0.00160410651267244
"7426",120,"s283","t66",0.00167408378789358
"7427",55,"s284","t66",0.00145749417002332
"7428",268,"s285","t66",0.00746351787902417
"7429",95,"s286","t66",0.00276572825992023
"7430",111,"s287","t66",0.00282270369240159
"7431",291,"s288","t66",0.00796998247151621
"7432",139,"s289","t66",0.00281730106611537
"7433",104,"s290","t66",0.0039778160260088
"7434",81,"s291","t66",0.00247827683270102
"7435",145,"s292","t66",0.00427048359545267
"7436",60,"s293","t66",0.00171472664399417
"7437",73,"s294","t66",0.00232513696012231
"7438",56,"s295","t66",0.00117255386419314
"7439",168,"s297","t66",0.00509276100400145
"7440",71,"s300","t66",0.00170701800783786
"7441",26,"s301","t66",0.000738342704606123
"7442",345,"s302","t66",0.00912191639565321
"7443",90,"s305","t66",0.00210088937650272
"7444",87,"s306","t66",0.00168242733654348
"7445",127,"s307","t66",0.0025539958975184
"7446",79,"s308","t66",0.00308955807587016
"7447",103,"s310","t66",0.00211018008235848
"7448",68,"s311","t66",0.0014738712963565
"7449",32,"s312","t66",0.000550433466354754
"7450",229,"s313","t66",0.00326676176890157
"7451",152,"s314","t66",0.00260805408280572
"7452",165,"s315","t66",0.00310471351961614
"7453",319,"s316","t66",0.00714365692531631
"7454",36,"s319","t66",0.000974949221394719
"7455",61,"s321","t66",0.00124604228372996
"7456",531,"s322","t66",0.0134525739764897
"7457",536,"s323","t66",0.0121275199674186
"7458",144,"s325","t66",0.00263417846559104
"7459",172,"s326","t66",0.00473829201101928
"7460",127,"s327","t66",0.00294158521332283
"7461",101,"s328","t66",0.00231954619571458
"7462",151,"s329","t66",0.00351416137215202
"7463",191,"s330","t66",0.00391666324898495
"7464",219,"s331","t66",0.00478249475890985
"7465",62,"s332","t66",0.00116126615471062
"7466",244,"s333","t66",0.00606316626494049
"7467",137,"s334","t66",0.00206861146342937
"7468",809,"s336","t66",0.0183471674150678
"7469",17,"s337","t66",0.000386838392572703
"7470",214,"s338","t66",0.003358126981138
"7471",71,"s339","t66",0.00123747276688453
"7472",105,"s340","t66",0.00192022823284139
"7473",81,"s341","t66",0.00140148107135442
"7474",80,"s342","t66",0.00174722082687226
"7475",234,"s343","t66",0.00208669597553037
"7476",130,"s344","t66",0.00299118750143807
"7477",24,"s345","t66",0.000541919750716915
"7478",39,"s346","t66",0.000860889143967154
"7479",107,"s348","t66",0.00201742147139787
"7480",174,"s349","t66",0.00480304745079637
"7481",15,"s353","t66",0.000356066180834144
"7482",154,"s355","t66",0.00266846874945851
"7483",123,"s356","t66",0.00239724025024849
"7484",434,"s359","t66",0.0110872675250358
"7485",444,"s360","t66",0.00905789709902485
"7486",105,"s361","t66",0.00300197272493353
"7487",49,"s362","t66",0.00147372853318897
"7488",50,"s363","t66",0.000990491283676704
"7489",165,"s364","t66",0.0046748831279218
"7490",22,"s366","t66",0.00048460284594035
"7491",124,"s367","t66",0.00342835024468467
"7492",160,"s368","t66",0.00369839582081272
"7493",161,"s369","t66",0.00291033984092552
"7494",41,"s371","t66",0.00111610181026269
"7495",202,"s372","t66",0.00470347172095839
"7496",90,"s373","t66",0.00213482613027183
"7497",97,"s374","t66",0.00238587170405352
"7498",43,"s375","t66",0.00126537578718145
"7499",21,"s172","t67",0.000356475980308946
"7500",130,"s174","t67",0.0034741708757583
"7501",95,"s178","t67",0.00208883025505717
"7502",153,"s181","t67",0.00369985248954127
"7503",172,"s209","t67",0.00519088577033348
"7504",81,"s210","t67",0.00198058537301025
"7505",162,"s218","t67",0.00422380977212286
"7506",1387,"s220","t67",0.0235292121870123
"7507",1317,"s227","t67",0.0316792148750391
"7508",3456,"s234","t67",0.0830170550084074
"7509",533,"s236","t67",0.0214305818020988
"7510",330,"s238","t67",0.00987284966342558
"7511",5647,"s239","t67",0.122579664843275
"7512",85,"s245","t67",0.00228500766149628
"7513",23,"s247","t67",0.000623745728697727
"7514",756,"s261","t67",0.020015355696169
"7515",54,"s268","t67",0.0016337397513085
"7516",86,"s278","t67",0.00234160154654614
"7517",227,"s316","t67",0.00508341731049155
"7518",3175,"s319","t67",0.0859851049424509
"7519",4,"s326","t67",0.000110192837465565
"7520",3193,"s332","t67",0.0598052069675969
"7521",4,"s339","t67",6.97167755991285e-05
"7522",71,"s355","t67",0.00123026805981529
"7523",1515,"s359","t67",0.0387032495401594
"7524",230,"s368","t67",0.00531644399241829
"7525",76,"s170","t68",0.00177657261740574
"7526",1064,"s171","t68",0.0240424810755847
"7527",6,"s172","t68",0.00010185028008827
"7528",255,"s173","t68",0.00480406932931424
"7529",4,"s175","t68",5.72934570872006e-05
"7530",644,"s178","t68",0.0141600703605981
"7531",420,"s182","t68",0.0100061943107638
"7532",385,"s183","t68",0.0167158735672108
"7533",86,"s185","t68",0.00515278609946076
"7534",1239,"s192","t68",0.0305797566453587
"7535",10,"s193","t68",0.000280835767243316
"7536",14,"s195","t68",0.000366540123052756
"7537",171,"s197","t68",0.00338640684410646
"7538",23,"s199","t68",0.00102354145342886
"7539",127,"s201","t68",0.00332434625552967
"7540",1336,"s203","t68",0.035225564900994
"7541",4,"s204","t68",0.000123395853899309
"7542",42,"s205","t68",0.00100190839694656
"7543",76,"s207","t68",0.00220130340333092
"7544",225,"s210","t68",0.00550162603613957
"7545",815,"s212","t68",0.0187420949752788
"7546",55,"s213","t68",0.00109170305676856
"7547",91,"s216","t68",0.00241956926349375
"7548",69,"s217","t68",0.00222451479785931
"7549",38,"s225","t68",0.000836341227220706
"7550",195,"s226","t68",0.00550427639935642
"7551",28,"s229","t68",0.000604242646582792
"7552",699,"s231","t68",0.0159218258849255
"7553",5,"s232","t68",0.00012747622568391
"7554",15,"s233","t68",0.000366184117374216
"7555",91,"s235","t68",0.00239278483342536
"7556",22,"s236","t68",0.000884564352056612
"7557",367,"s237","t68",0.00869833143723929
"7558",281,"s241","t68",0.00710906468995876
"7559",124,"s242","t68",0.00423222635584832
"7560",25,"s243","t68",0.000670295198005202
"7561",162,"s244","t68",0.00450300200133422
"7562",81,"s249","t68",0.0022165061295972
"7563",88,"s250","t68",0.00185360716166403
"7564",33,"s251","t68",0.000700220675606858
"7565",155,"s254","t68",0.00331401937097774
"7566",87,"s259","t68",0.00301789926460386
"7567",126,"s260","t68",0.00475884730143143
"7568",217,"s261","t68",0.00574514839427074
"7569",125,"s264","t68",0.00354811240420097
"7570",545,"s265","t68",0.00750543972236759
"7571",36,"s266","t68",0.000149723635123501
"7572",137,"s267","t68",0.00526558536397878
"7573",44,"s268","t68",0.00133119535291804
"7574",347,"s269","t68",0.00682265041289815
"7575",36,"s270","t68",0.00105506872600451
"7576",15,"s273","t68",0.000315889228177319
"7577",21,"s274","t68",0.000492022211288395
"7578",75,"s278","t68",0.00204209437198791
"7579",53,"s279","t68",0.0014440629938423
"7580",72,"s281","t68",0.00156518336557901
"7581",577,"s284","t68",0.0152904388382446
"7582",15,"s285","t68",0.000417734209646875
"7583",62,"s288","t68",0.00169807186678352
"7584",17,"s289","t68",0.000344562000891808
"7585",606,"s291","t68",0.0185411822298372
"7586",115,"s293","t68",0.00328655940098883
"7587",414,"s294","t68",0.0131863931711046
"7588",211,"s295","t68",0.00441801545258485
"7589",6,"s296","t68",0.000161598750302998
"7590",334,"s297","t68",0.0101248939008124
"7591",15,"s299","t68",0.000363319284987647
"7592",23,"s300","t68",0.000552977664510855
"7593",144,"s301","t68",0.00408928267166468
"7594",18,"s304","t68",0.000337749089953841
"7595",8,"s305","t68",0.000186745722355797
"7596",22,"s306","t68",0.000425441395447777
"7597",63,"s307","t68",0.00126694284680047
"7598",8,"s308","t68",0.000312866640594447
"7599",13,"s311","t68",0.000281769512538743
"7600",47,"s312","t68",0.000808449153708545
"7601",570,"s313","t68",0.00813124108416548
"7602",141,"s318","t68",0.00331507300213952
"7603",1193,"s321","t68",0.0243693187621285
"7604",147,"s324","t68",0.00314512505616295
"7605",19,"s327","t68",0.000440079677583731
"7606",145,"s328","t68",0.00333004156810509
"7607",78,"s329","t68",0.0018152621657474
"7608",1921,"s330","t68",0.0393921994832465
"7609",59,"s331","t68",0.00128843466107617
"7610",77,"s333","t68",0.00191337623934597
"7611",32,"s334","t68",0.000483179319925107
"7612",74,"s338","t68",0.00116122147945893
"7613",7,"s340","t68",0.000128015215522759
"7614",27,"s342","t68",0.000589687029069387
"7615",380,"s343","t68",0.00338865158419462
"7616",560,"s344","t68",0.0128851153908102
"7617",73,"s345","t68",0.00164833924176395
"7618",243,"s346","t68",0.0053640015893338
"7619",88,"s347","t68",0.00227932034811438
"7620",96,"s348","t68",0.00181002300237566
"7621",24,"s349","t68",0.00066248930355812
"7622",56,"s351","t68",0.00123691301850952
"7623",732,"s355","t68",0.0126838904195041
"7624",220,"s356","t68",0.00428774678906235
"7625",61,"s357","t68",0.00187998890498351
"7626",16,"s358","t68",0.000488087611726305
"7627",16,"s359","t68",0.00040874718986307
"7628",3,"s360","t68",6.12020074258436e-05
"7629",321,"s361","t68",0.00917745947336821
"7630",436,"s362","t68",0.0131131763361304
"7631",115,"s363","t68",0.00227812995245642
"7632",1048,"s364","t68",0.0296925910185579
"7633",475,"s366","t68",0.0104630159918939
"7634",396,"s367","t68",0.0109486023943156
"7635",323,"s368","t68",0.00746613656326568
"7636",38,"s369","t68",0.000686912509038322
"7637",57,"s371","t68",0.00155165373621886
"7638",54,"s373","t68",0.0012808956781631
"7639",27,"s374","t68",0.000664108618654073
"7640",350,"s170","t69",0.00818158442226326
"7641",481,"s171","t69",0.0108688283809739
"7642",197,"s173","t69",0.00371137905048983
"7643",923,"s174","t69",0.024666613217884
"7644",23,"s176","t69",0.000675933817262762
"7645",159,"s177","t69",0.00345524480083447
"7646",155,"s178","t69",0.00340809146877748
"7647",64,"s179","t69",0.00194404787217885
"7648",29,"s181","t69",0.000701279230043769
"7649",46,"s182","t69",0.00109591651975032
"7650",88,"s183","t69",0.00382077110107676
"7651",51,"s185","t69",0.0030557219892151
"7652",101,"s188","t69",0.00153402187120292
"7653",106,"s189","t69",0.00120859700131121
"7654",204,"s192","t69",0.00503492361231088
"7655",196,"s195","t69",0.00513156172273858
"7656",169,"s196","t69",0.00752482301081972
"7657",23,"s197","t69",0.000455481622306717
"7658",119,"s200","t69",0.00306479859894921
"7659",462,"s201","t69",0.012093291102793
"7660",72,"s202","t69",0.00205245153933865
"7661",67,"s203","t69",0.00176655153320853
"7662",63,"s204","t69",0.00194348469891412
"7663",112,"s210","t69",0.00273858718243392
"7664",22,"s216","t69",0.000584950810954533
"7665",27,"s217","t69",0.000870462312205816
"7666",200,"s218","t69",0.00521457996558377
"7667",30,"s219","t69",0.000998768185904052
"7668",19,"s220","t69",0.000322317975164552
"7669",112,"s225","t69",0.00246500572233471
"7670",79,"s226","t69",0.00222993761820081
"7671",34,"s229","t69",0.000733723213707676
"7672",58,"s232","t69",0.00147872421793336
"7673",82,"s235","t69",0.00215613578396571
"7674",44,"s236","t69",0.00176912870411322
"7675",156,"s237","t69",0.00369738339021615
"7676",114,"s238","t69",0.00341062079281975
"7677",88,"s242","t69",0.00300351547834397
"7678",151,"s244","t69",0.0041972426061819
"7679",304,"s249","t69",0.00831873905429072
"7680",55,"s251","t69",0.00116703445934476
"7681",690,"s254","t69",0.0147527313933848
"7682",116,"s256","t69",0.00277711276035432
"7683",185,"s259","t69",0.00641737199944498
"7684",66,"s260","t69",0.00249272953884504
"7685",95,"s261","t69",0.00251515713113235
"7686",652,"s262","t69",0.00387525483366717
"7687",97,"s263","t69",0.0065359477124183
"7688",423,"s264","t69",0.0120068123758161
"7689",538,"s265","t69",0.00740903957914452
"7690",27,"s267","t69",0.00103774310093013
"7691",236,"s269","t69",0.00464018875344082
"7692",303,"s270","t69",0.00888016177720465
"7693",267,"s272","t69",0.00273282770903061
"7694",130,"s273","t69",0.00273770664420343
"7695",137,"s279","t69",0.00373276660672443
"7696",90,"s280","t69",0.00290313215702719
"7697",183,"s281","t69",0.00397817438751331
"7698",111,"s282","t69",0.00296759704844402
"7699",199,"s284","t69",0.00527347890608438
"7700",124,"s285","t69",0.00345326946641417
"7701",272,"s286","t69",0.0079187167020874
"7702",62,"s287","t69",0.00157664530566575
"7703",196,"s288","t69",0.0053680981595092
"7704",63,"s289","t69",0.00127690623859905
"7705",10,"s290","t69",0.000382482310193154
"7706",85,"s291","t69",0.00260066087382205
"7707",412,"s292","t69",0.0121340637332862
"7708",344,"s293","t69",0.00983109942556657
"7709",51,"s295","t69",0.00106786155489018
"7710",76,"s297","t69",0.00230386807323875
"7711",253,"s300","t69",0.00608275430961941
"7712",88,"s301","t69",0.00249900607712841
"7713",107,"s302","t69",0.00282911609952143
"7714",250,"s306","t69",0.00483456131190656
"7715",314,"s307","t69",0.00631460403008486
"7716",57,"s308","t69",0.00222917481423543
"7717",200,"s311","t69",0.00433491557751913
"7718",118,"s313","t69",0.00168330955777461
"7719",185,"s314","t69",0.00317427635078327
"7720",115,"s316","t69",0.00257529951853096
"7721",1305,"s318","t69",0.0306820586368232
"7722",138,"s321","t69",0.00281891533040547
"7723",102,"s324","t69",0.00218233167162327
"7724",11,"s327","t69",0.000254782971232686
"7725",39,"s329","t69",0.0009076310828737
"7726",337,"s330","t69",0.00691055243407292
"7727",14,"s332","t69",0.000262221389773366
"7728",963,"s333","t69",0.0239296275128594
"7729",389,"s334","t69",0.00587364860783958
"7730",68,"s337","t69",0.00154735357029081
"7731",1130,"s339","t69",0.0196949891067538
"7732",181,"s341","t69",0.00313170461623642
"7733",70,"s342","t69",0.00152881822351322
"7734",1037,"s343","t69",0.00924745182318373
"7735",17,"s344","t69",0.000391155288649594
"7736",260,"s345","t69",0.00587079729943324
"7737",164,"s346","t69",0.00362014922078495
"7738",50,"s347","t69",0.00129506837961044
"7739",406,"s349","t69",0.0112071107185249
"7740",122,"s353","t69",0.00289600493745104
"7741",109,"s355","t69",0.00188872138760375
"7742",320,"s356","t69",0.00623672260227251
"7743",124,"s357","t69",0.00382161679045829
"7744",311,"s360","t69",0.00634460810314578
"7745",281,"s361","t69",0.00803385081625068
"7746",309,"s362","t69",0.00929351258684472
"7747",525,"s363","t69",0.0104001584786054
"7748",15,"s364","t69",0.000424989375265618
"7749",31,"s366","t69",0.000682849464734129
"7750",48,"s367","t69",0.0013271033205231
"7751",23,"s368","t69",0.000531644399241829
"7752",209,"s369","t69",0.00377801879971077
"7753",20,"s371","t69",0.000544439907445216
"7754",685,"s372","t69",0.0159498917270124
"7755",208,"s373","t69",0.00493382038996157
"7756",151,"s374","t69",0.00371408894136167
"7757",1737,"s236","t70",0.0698403763419243
